name_m,name_f,description,source
marynarz żeglugi śródlądowej,,,Urząd Pracy
maślarz,,,Urząd Pracy
masztalerz,,,Urząd Pracy
maszynista,,,Urząd Pracy
maszynista agregatów prądotwórczych,,,Urząd Pracy
maszynista chłodni,,,Urząd Pracy
maszynista doku,,,Urząd Pracy
maszynista górniczych maszyn wyciągowych,,,Urząd Pracy
"maszynista kolei linowych, wyciągów narciarskich i zjeżdżalni grawitacyjnych",,,Urząd Pracy
maszynista kotła,,,Urząd Pracy
maszynista maszyn fleksograficznych,,,Urząd Pracy
maszynista maszyn offsetowych,,,Urząd Pracy
maszynista maszyn typograficznych,,,Urząd Pracy
maszynista maszyn wklęsłodrukowych,,,Urząd Pracy
maszynista obsługujący urządzenia do napełniania i opróżniania zbiorników,,,Urząd Pracy
maszynista pociągu metra,,,Urząd Pracy
maszynista pomocniczych pojazdów kolejowych metra,,,Urząd Pracy
maszynista specjalistycznych dźwignic kolejowych,,,Urząd Pracy
maszynista sprężarek,,,Urząd Pracy
maszynista turbozespołu parowego,,,Urząd Pracy
maszynista turbozespołu wodnego,,,Urząd Pracy
maszynista urządzeń ciepłowniczych elektrowni,,,Urząd Pracy
maszynista urządzeń nawęglania,,,Urząd Pracy
maszynista urządzeń odpopielania i odżużlania,,,Urząd Pracy
maszynista urządzeń pomocniczych elektrowni,,,Urząd Pracy
maszynista wentylatorów w kopalni,,,Urząd Pracy
maszynowy szlifierz-polerowacz szkła,,,Urząd Pracy
matematyk,,,Urząd Pracy
mechanik / konserwator urządzeń do napełniania i opróżniania zbiorników,,,Urząd Pracy
mechanik / konserwator urządzeń dźwignicowych,,,Urząd Pracy
mechanik autobusów,,,Urząd Pracy
mechanik automatyki przemysłowej i urządzeń precyzyjnych,,,Urząd Pracy
mechanik ciągników,,,Urząd Pracy
mechanik lotniczy obsługi technicznej,,,Urząd Pracy
mechanik maszyn i urządzeń budowlanych i melioracyjnych,,,Urząd Pracy
mechanik maszyn i urządzeń do obróbki metali,,,Urząd Pracy
mechanik maszyn i urządzeń drogowych,,,Urząd Pracy
mechanik maszyn i urządzeń górnictwa odkrywkowego,,,Urząd Pracy
mechanik maszyn i urządzeń górnictwa podziemnego,,,Urząd Pracy
mechanik maszyn i urządzeń przemysłowych,,,Urząd Pracy
mechanik maszyn rolniczych,,,Urząd Pracy
mechanik maszyn szwalniczych,,,Urząd Pracy
mechanik motocyklowy,,,Urząd Pracy
mechanik okrętowy,,,Urząd Pracy
mechanik płatowców,,,Urząd Pracy
mechanik pojazdów kolejowych,,,Urząd Pracy
mechanik pojazdów samochodowych,,,Urząd Pracy
mechanik pokładowy,,,Urząd Pracy
mechanik precyzyjny,,,Urząd Pracy
mechanik samochodów ciężarowych,,,Urząd Pracy
mechanik samochodów osobowych,,,Urząd Pracy
mechanik silników lotniczych,,,Urząd Pracy
mechanik silników spalinowych,,,Urząd Pracy
mechanik statkowy żeglugi śródlądowej,,,Urząd Pracy
mechanik taboru kolejowego,,,Urząd Pracy
mechanik urządzeń chłodniczych,,,Urząd Pracy
mechanik urządzeń klimatyzacyjnych,,,Urząd Pracy
mechanik wyposażenia lotniczego statków powietrznych,,,Urząd Pracy
mechanik-monter maszyn i urządzeń,,,Urząd Pracy
mechanik-operator maszyn do produkcji drzewnej,,,Urząd Pracy
mechanik-operator pojazdów i maszyn rolniczych,,,Urząd Pracy
mechatronik,,,Urząd Pracy
mediator,,,Urząd Pracy
mediator sądowy,,,Urząd Pracy
medyk,,,Warhammer FRP
megafonista,megafonistka,przekazuje informacje przez megafon na stacjach PKP,Nietypowe zawody
meliorant,,,Urząd Pracy
menedżer artystyczny,,,Urząd Pracy
menedżer dyscypliny sportu,,,Urząd Pracy
menedżer imprez sportowych,,,Urząd Pracy
menedżer klubu muzycznego,,,Urząd Pracy
menedżer marki (brand manager),,,Urząd Pracy
menedżer produktu.(product manager),,,Urząd Pracy
menedżer sportu,,,Urząd Pracy
menedżer zawartości serwisów internetowych,,,Urząd Pracy
metaloplastyk,,,Urząd Pracy
meteorolog,,,Urząd Pracy
metodyk edukacji na odległość,,,Urząd Pracy
metodyk technologii informacyjnych i komunikacyjnych,,,Urząd Pracy
metrolog,,,Urząd Pracy
mikrobiolog,,,Urząd Pracy
mikser dźwięku,,,Urząd Pracy
mikser obrazu,,,Urząd Pracy
mim,,,Urząd Pracy
mistrz produkcji w budownictwie drogowym,,,Urząd Pracy
mistrz produkcji w budownictwie kolejowym,,,Urząd Pracy
mistrz produkcji w budownictwie mostowym,,,Urząd Pracy
mistrz produkcji w budownictwie ogólnym,,,Urząd Pracy
mistrz produkcji w budownictwie przemysłowym,,,Urząd Pracy
mistrz produkcji w budownictwie wodnym,,,Urząd Pracy
mistrz produkcji w poligrafii,,,Urząd Pracy
mistrz produkcji w przemyśle chemicznym,,,Urząd Pracy
mistrz produkcji w przemyśle drzewnym,,,Urząd Pracy
mistrz produkcji w przemyśle elektromaszynowym,,,Urząd Pracy
mistrz produkcji w przemyśle elektronicznym,,,Urząd Pracy
mistrz produkcji w przemyśle farmaceutycznym,,,Urząd Pracy
mistrz produkcji w przemyśle metalurgicznym,,,Urząd Pracy
mistrz produkcji w przemyśle odzieżowym,,,Urząd Pracy
mistrz produkcji w przemyśle samochodowym,,,Urząd Pracy
mistrz produkcji w przemyśle spożywczym,,,Urząd Pracy
mistrz produkcji w przemyśle włókienniczym,,,Urząd Pracy
młynarz,,,Urząd Pracy
modelarz odlewniczy,,,Urząd Pracy
modelarz odlewnik gipsowych form roboczych,,,Urząd Pracy
modelarz wyrobów plecionkarskich,,,Urząd Pracy
modelka / model,,,Urząd Pracy
modystka,,,Urząd Pracy
moletownik,,,Urząd Pracy
montażysta dekoracji,,,Urząd Pracy
montażysta dźwięku,,,Urząd Pracy
montażysta obrazu,,,Urząd Pracy
montażysta reprodukcyjny,,,Urząd Pracy
monter / konserwator instalacji wentylacyjnych i klimatyzacyjnych,,,Urząd Pracy
"monter / konserwator kolei linowych, wyciągów narciarskich i zjeżdżalni grawitacyjnych",,,Urząd Pracy
monter / konserwator urządzeń przeciwpożarowych,,,Urząd Pracy
monter / konserwator urządzeń zabezpieczeń technicznych osób i mienia,,,Urząd Pracy
monter / składacz okien,,,Urząd Pracy
monter aparatów i przyrządów optycznych,,,Urząd Pracy
monter aparatury i urządzeń chemicznych,,,Urząd Pracy
monter aparatury i urządzeń techniki jądrowej,,,Urząd Pracy
monter aparatury rozdzielczej i kontrolnej energii elektrycznej,,,Urząd Pracy
monter bram,,,Urząd Pracy
monter budownictwa wodnego,,,Urząd Pracy
monter elektronicznego wyposażenia maszyn i urządzeń,,,Urząd Pracy
monter elektroniki samochodowej,,,Urząd Pracy
monter elektrycznego sprzętu gospodarstwa domowego,,,Urząd Pracy
monter elektrycznych przyrządów pomiarowych,,,Urząd Pracy
monter fasad,,,Urząd Pracy
monter fortepianów i pianin,,,Urząd Pracy
monter instalacji fotowoltaicznych,,,Urząd Pracy
monter instalacji gazów medycznych,,,Urząd Pracy
monter instalacji gazowych,,,Urząd Pracy
monter instalacji i urządzeń sanitarnych,,,Urząd Pracy
monter instalacji i urządzeń telekomunikacyjnych (telemonter),,,Urząd Pracy
monter instrumentów muzycznych,,,Urząd Pracy
monter izolacji budowlanych,,,Urząd Pracy
monter izolacji chemoodpornych i antykorozyjnych,,,Urząd Pracy
monter izolacji przemysłowych,,,Urząd Pracy
monter jachtów i łodzi,,,Urząd Pracy
monter kadłubów i jednostek pływających,,,Urząd Pracy
monter kadłubów okrętowych,,,Urząd Pracy
monter kamiennych elementów budowlanych,,,Urząd Pracy
monter konstrukcji aluminiowych,,,Urząd Pracy
monter konstrukcji budowlanych,,,Urząd Pracy
monter konstrukcji linowych stałych,,,Urząd Pracy
monter konstrukcji stalowych,,,Urząd Pracy
monter konstrukcji targowo-wystawienniczej,,,Urząd Pracy
monter kotłów i armatury kotłowej,,,Urząd Pracy
monter maszyn elektrycznych,,,Urząd Pracy
monter maszyn i urządzeń okrętowych,,,Urząd Pracy
monter maszyn i urządzeń przemysłowych,,,Urząd Pracy
monter mebli,,,Urząd Pracy
monter mechanizmów i przyrządów precyzyjnych,,,Urząd Pracy
monter mechatronik,,,Urząd Pracy
monter nawierzchni kolejowej,,,Urząd Pracy
monter obrabiarek,,,Urząd Pracy
monter ociepleń budynków,,,Urząd Pracy
monter ogrodzeń,,,Urząd Pracy
monter osprzętu elektrotechnicznego,,,Urząd Pracy
monter płatowców i śmigłowców,,,Urząd Pracy
monter płyt kartonowo-gipsowych,,,Urząd Pracy
monter podzespołów i zespołów elektronicznych,,,Urząd Pracy
monter pojazdów i urządzeń transportowych,,,Urząd Pracy
monter reklam,,,Urząd Pracy
monter rurociągów górniczych,,,Urząd Pracy
monter rurociągów okrętowych,,,Urząd Pracy
monter rurociągów przemysłowych,,,Urząd Pracy
monter rusztowań,,,Urząd Pracy
monter samochodowej instalacji gazowej (lpg),,,Urząd Pracy
monter sieci cieplnych,,,Urząd Pracy
monter sieci deszczownianych,,,Urząd Pracy
monter sieci gazowych,,,Urząd Pracy
monter sieci i instalacji sanitarnych,,,Urząd Pracy
monter sieci i urządzeń telekomunikacyjnych,,,Urząd Pracy
monter sieci telekomunikacyjnych,,,Urząd Pracy
monter sieci wodnych i kanalizacyjnych,,,Urząd Pracy
"monter sieci, instalacji i urządzeń sanitarnych",,,Urząd Pracy
monter silników spalinowych,,,Urząd Pracy
monter sprzętu gospodarstwa domowego,,,Urząd Pracy
monter sprzętu oświetleniowego i lamp elektrycznych,,,Urząd Pracy
monter sprzętu radiowego i telewizyjnego,,,Urząd Pracy
monter stolarki budowlanej,,,Urząd Pracy
monter systemów rurociągowych,,,Urząd Pracy
monter systemów suchej zabudowy,,,Urząd Pracy
monter szkła budowlanego,,,Urząd Pracy
monter taboru szynowego,,,Urząd Pracy
monter układów hydraulicznych i pneumatycznych,,,Urząd Pracy
monter urządzeń chłodniczych i gastronomicznych,,,Urząd Pracy
monter urządzeń energetyki odnawialnej,,,Urząd Pracy
monter urządzeń laserowych,,,Urząd Pracy
monter urządzeń medycznych,,,Urząd Pracy
monter urządzeń sterowania ruchem kolejowym,,,Urząd Pracy
monter urządzeń sterowania ruchem pociągów metra,,,Urząd Pracy
monter urządzeń zdalnego sterowania i kontroli dyspozytorskiej metra,,,Urząd Pracy
monter wiązek elektrycznych,,,Urząd Pracy
monter wiertni,,,Urząd Pracy
"monter wyrobów tekstylnych, z tektury i pokrewnych materiałów",,,Urząd Pracy
monter wyrobów z drewna,,,Urząd Pracy
monter wyrobów z tworzyw sztucznych,,,Urząd Pracy
monter zabudowy i robót wykończeniowych w budownictwie,,,Urząd Pracy
monter żaluzji,,,Urząd Pracy
monter zestrajacz urządzeń elektronicznych,,,Urząd Pracy
monter znaków nawigacyjnych,,,Urząd Pracy
monter-elektronik,,,Urząd Pracy
monter-elektronik – aparatura medyczna,,,Urząd Pracy
monter-elektronik – aparatura pomiarowa,,,Urząd Pracy
monter-elektronik – elektroniczne instrumenty muzyczne,,,Urząd Pracy
monter-elektronik – elektroniczny sprzęt sygnalizacyjny i systemy sygnalizacyjne,,,Urząd Pracy
monter-elektronik – instalacja anten,,,Urząd Pracy
monter-elektronik – naprawa sprzętu audiowizualnego,,,Urząd Pracy
monter-elektronik – sprzęt komputerowy,,,Urząd Pracy
monter-elektronik – układy elektroniczne automatyki przemysłowej,,,Urząd Pracy
monter-elektronik – urządzenia radiokomunikacyjne,,,Urząd Pracy
monter-elektronik – urządzenia radiowo-telewizyjne,,,Urząd Pracy
monter-instalator urządzeń technicznych w budownictwie wiejskim,,,Urząd Pracy
monter-mechanik rowerów / wózków,,,Urząd Pracy
mostowniczy,,,Urząd Pracy
motorzysta wachtowy,,,Urząd Pracy
murarz,,,Urząd Pracy
murarz-tynkarz,,,Urząd Pracy
muzealnik,,,Urząd Pracy
muzyk,,,Urząd Pracy
muzykolog,,,Urząd Pracy
muzykoterapeuta,muzykoterapeutka,wykorzystuje muzykę do prowadzenia terapii wspomagającej procesy edukacji i leczenia,Nietypowe zawody
muzykoterapeuta,,,Urząd Pracy
mygłowacz,,,Urząd Pracy
mytnik,,,Warhammer FRP
naczelnik / kierownik wydziału,,,Urząd Pracy
najemnik,,,Warhammer FRP
nanotechnolog (inżynier nanostruktur),,,Urząd Pracy
napełniający zbiorniki przenośne,,,Urząd Pracy
nastawniczy,,,Urząd Pracy
naturopata,,,Urząd Pracy
nauczyciel akademicki – nauki humanistyczne,,,Urząd Pracy
nauczyciel akademicki – nauki inżynieryjno-techniczne,,,Urząd Pracy
nauczyciel akademicki – nauki medyczne i nauki o zdrowiu,,,Urząd Pracy
nauczyciel akademicki – nauki o rodzinie,,,Urząd Pracy
nauczyciel akademicki – nauki rolnicze,,,Urząd Pracy
nauczyciel akademicki – nauki ścisłe i przyrodnicze,,,Urząd Pracy
nauczyciel akademicki – nauki społeczne,,,Urząd Pracy
nauczyciel akademicki – nauki teologiczne,,,Urząd Pracy
nauczyciel akademicki – nauki weterynaryjne,,,Urząd Pracy
nauczyciel akademicki – sztuka,,,Urząd Pracy
nauczyciel bibliotekarz,,,Urząd Pracy
nauczyciel domowy,,,Urząd Pracy
nauczyciel doradca metodyczny,,,Urząd Pracy
nauczyciel edukacji wczesnoszkolnej,,,Urząd Pracy
nauczyciel innych form wychowania przedszkolnego,,,Urząd Pracy
nauczyciel konsultant,,,Urząd Pracy
nauczyciel logopeda,,,Urząd Pracy
nauczyciel muzyki w placówkach pozaszkolnych,,,Urząd Pracy
nauczyciel nauczania na odległość,,,Urząd Pracy
"nauczyciel niedostosowanych społecznie (pedagog resocjalizacji, socjoterapeuta)",,,Urząd Pracy
nauczyciel niesłyszących i słabosłyszących (surdopedagog),,,Urząd Pracy
nauczyciel niewidomych i  słabowidzących (tyflopedagog),,,Urząd Pracy
nauczyciel osób z niepełnosprawnością intelektualną (oligofrenopedagog),,,Urząd Pracy
nauczyciel praktycznej nauki zawodu,,,Urząd Pracy
nauczyciel przedmiotów teoretycznych zawodowych,,,Urząd Pracy
nauczyciel przedmiotów zawodowych artystycznych,,,Urząd Pracy
nauczyciel przedmiotu w szkole podstawowej,,,Urząd Pracy
nauczyciel przedmiotu w szkole ponadpodstawowej,,,Urząd Pracy
nauczyciel przedszkola,,,Urząd Pracy
nauczyciel przewlekle chorych oraz osób z niepełnosprawnością ruchową,,,Urząd Pracy
nauczyciel psycholog,,,Urząd Pracy
nauczyciel specjalista terapii pedagogicznej,,,Urząd Pracy
nauczyciel sztuki w placówkach pozaszkolnych,,,Urząd Pracy
nauczyciel technologii informatycznych w placówkach pozaszkolnych,,,Urząd Pracy
nauczyciel w placówkach pozaszkolnych,,,Urząd Pracy
nawigator,,,Warhammer FRP
nawigator lotniczy,,,Urząd Pracy
neurologopeda,,,Urząd Pracy
normalizator,,,Urząd Pracy
noszowy,,,Urząd Pracy
notariusz,,,Urząd Pracy
numerolog,numerolożka,,Harry Potter
nurek,,,Urząd Pracy
obchodowy bloku,,,Urząd Pracy
obserwator radarowy żeglugi śródlądowej,,,Urząd Pracy
obuwnik,,,Urząd Pracy
obuwnik miarowy,,,Urząd Pracy
obuwnik ortopedyczny,,,Urząd Pracy
obuwnik przemysłowy,,,Urząd Pracy
oceanolog,oceanolożka,"bada stan oceanów, czystość wody, żyjące organizmy",Nietypowe zawody
odkrywca,odkrywczyni,,Warhammer FRP
ogrodnik,,,Urząd Pracy
ogrodnik – uprawa grzybów jadalnych,,,Urząd Pracy
ogrodnik – uprawa roślin ozdobnych,,,Urząd Pracy
ogrodnik – uprawa warzyw polowych,,,Urząd Pracy
ogrodnik – uprawy pod osłonami,,,Urząd Pracy
ogrodnik producent nasion,,,Urząd Pracy
ogrodnik szkółkarz,,,Urząd Pracy
ogrodnik terenów zieleni,,,Urząd Pracy
operator dronów,operatorka dronów,"steruje dronami, by wykonywały różne trudne zadania",Nietypowe zawody
operator dźwięku,,,Urząd Pracy
operator kamery,,,Urząd Pracy
operator koparki,,,Urząd Pracy
operator kserokopiarek,,,Urząd Pracy
operator ładowarki,,,Urząd Pracy
operator mostu zwodzonego,,,Urząd Pracy
operator myjni,,,Urząd Pracy
operator spalarni odpadów komunalnych,,,Urząd Pracy
operator spycharki,,,Urząd Pracy
operator tankowania statków powietrznych,,,Urząd Pracy
operator żurawia,operatorka żurawia,,Urząd Pracy
opiekun dzieci na przejściach dla pieszych,,,Urząd Pracy
opiekun dzikich zwierząt,,,Urząd Pracy
opiekun klienta,,,Urząd Pracy
opiekun medyczny,,,Urząd Pracy
opiekun osoby starszej,,,Urząd Pracy
opiekun w domu pomocy społecznej,,,Urząd Pracy
opiekun wycieczek kosmicznych,opiekunka wycieczek kosmicznych,,Nietypowe zawody
opiekun zwierząt domowych,,,Urząd Pracy
opiekunka domowa,,,Urząd Pracy
opiekunka dzieci w drodze do szkoły,,,Urząd Pracy
opiekunka dziecięca,,,Urząd Pracy
opiekunka dziecięca domowa (niania),,,Urząd Pracy
opiekunka środowiskowa,,,Urząd Pracy
opiekunka w żłobku / klubie dziecięcym,,,Urząd Pracy
optoelektronik,,,Urząd Pracy
optometrysta,,,Urząd Pracy
optyk okularowy,,,Urząd Pracy
optyk-mechanik,,,Urząd Pracy
organista,,,Urząd Pracy
organomistrz,,,Urząd Pracy
ortopeda mechanik,,,Urząd Pracy
ortoptystka,,,Urząd Pracy
osteopata,,,Urząd Pracy
oświetlacz filmowy,,,Urząd Pracy
pakowacz ręczny,,,Urząd Pracy
paleontolog,,,Urząd Pracy
palowniczy,,,Urząd Pracy
pamiątkarz,,,Urząd Pracy
parasolnik,,,Urząd Pracy
parkieciarz,,,Urząd Pracy
parkingowy,,,Urząd Pracy
parlamentarzysta,,,Urząd Pracy
parzelniczy drewna,,,Urząd Pracy
pasterz,,,Warhammer FRP
patroszacz ryb,,,Urząd Pracy
pedagog,,,Urząd Pracy
pedikiurzystka,,,Urząd Pracy
perfumiarz,,,Urząd Pracy
perfuzjonista,,,Urząd Pracy
perukarz,,,Urząd Pracy
piaskarz,,,Urząd Pracy
piecowy nagrzewania wsadu w walcowni,,,Urząd Pracy
piecowy pieca łukowego,,,Urząd Pracy
piekarz,,,Urząd Pracy
pielęgniarka,,,Urząd Pracy
pilarz,,,Urząd Pracy
pilarz kamienia,,,Urząd Pracy
pilot balonowy,,,Urząd Pracy
pilot morski,,,Urząd Pracy
pilot pionowzlotu,,,Urząd Pracy
pilot samolotowy zawodowy / liniowy,,,Urząd Pracy
pilot śmigłowcowy zawodowy / liniowy,,,Urząd Pracy
pilot sterowcowy zawodowy,,,Urząd Pracy
pilot szybowcowy,,,Urząd Pracy
pilot wiatrakowcowy zawodowy,,,Urząd Pracy
pilot wycieczek,,,Urząd Pracy
pilot żeglugi śródlądowej,,,Urząd Pracy
piosenkarz,,,Urząd Pracy
pirotechnik,,,Urząd Pracy
pisarz,,,Urząd Pracy
pisarz,pisarka,,
pizzer,pizzerka,,Urząd Pracy
planetolog,planetolożka,udziela informacji i odległych planetach przed podróżą lub przeprowadzką,Nietypowe zawody
planista produkcyjny,,,Urząd Pracy
plastyk,,,Urząd Pracy
płatnerz,,,Urząd Pracy
plecionkarz,,,Urząd Pracy
płetwonurek ratownik,,,Urząd Pracy
poborca podatkowy,,,Warhammer FRP
poborca skarbowy,,,Urząd Pracy
podiatra,,,Urząd Pracy
podkuwacz koni,,,Urząd Pracy
podoficer zawodowy sił zbrojnych,,,Urząd Pracy
podolog,,,Urząd Pracy
poeta,poetka,,Urząd Pracy
pokojowa,,,Urząd Pracy
polerowacz wyrobów z drewna,,,Urząd Pracy
policjant,policjantka,,Urząd Pracy
politolog,,,Urząd Pracy
położna oddziałowa,,,Urząd Pracy
pomoc apteczna,,,Urząd Pracy
pomoc dentystyczna,,,Urząd Pracy
pomoc domowa,,,Urząd Pracy
pomoc krawiecka,,,Urząd Pracy
pomoc kuchenna,,,Urząd Pracy
pomoc laboratoryjna,,,Urząd Pracy
pomocnik biblioteczny,,,Urząd Pracy
pomocnik ciastkarza,,,Urząd Pracy
pomocnik elektromontera,,,Urząd Pracy
pomocnik lakiernika,,,Urząd Pracy
pomocnik mechanika,,,Urząd Pracy
pomocnik mleczarski,,,Urząd Pracy
pomocnik piekarza,,,Urząd Pracy
portier,,,Urząd Pracy
portrecista,portrecistka,,
posadzkarz,,,Urząd Pracy
poskramiacz niedźwiedzi,,,Warhammer FRP
posłaniec,,,Warhammer FRP
poszukiwacz trufli,poszukiwaczka trufli,,Nietypowe zawody
pozłotnik,,,Urząd Pracy
"pracownik deratyzacji, dezynfekcji i dezynsekcji",,,Urząd Pracy
pracownik galerii / muzeum,,,Urząd Pracy
pracownik lombardu,,,Urząd Pracy
pracownik przeprowadzkowy,,,Urząd Pracy
praczka,,,Urząd Pracy
prasowacz ceramiki elektronicznej i elektrotechnicznej,,,Urząd Pracy
prasowaczka ręczna,,,Urząd Pracy
preparator medyczny,,,Urząd Pracy
preze,,,Urząd Pracy
prezenter muzyczny (dj / didżej),,,Urząd Pracy
prezenter telewizyjny,,,Urząd Pracy
prezes / dyrektor sądu,,,Urząd Pracy
probierz,,,Urząd Pracy
producent filmowy,,,Urząd Pracy
producent i zbieracz ziół,,,Urząd Pracy
producent muzyczny,,,Urząd Pracy
producent teatralny,,,Urząd Pracy
producent telewizyjny,,,Urząd Pracy
producent żywności ekologicznej,,,Urząd Pracy
profilaktyk,,,Urząd Pracy
programista aplikacji,,,Urząd Pracy
programista aplikacji mobilnych,,,Urząd Pracy
projektant / architekt systemów teleinformatycznych,,,Urząd Pracy
"projektant aplikacji multimedialnych, animacji i gier komputerowych",,,Urząd Pracy
projektant baz danych,,,Urząd Pracy
projektant biżuterii,,,Urząd Pracy
projektant ekspozycji towarów i usług (visual merchandiser),,,Urząd Pracy
projektant grafiki,,,Urząd Pracy
projektant grafiki stron internetowych,,,Urząd Pracy
projektant interfejsu użytkownika,,,Urząd Pracy
projektant mody,,,Urząd Pracy
projektant pakietów usług finansowych,,,Urząd Pracy
projektant stron internetowych (webmaster),,,Urząd Pracy
projektant systemów alarmowych,,,Urząd Pracy
projektant układów scalonych,,,Urząd Pracy
projektant wyrobów skórzanych,,,Urząd Pracy
projektant wzornictwa przemysłowego,,,Urząd Pracy
prokurator,,,Urząd Pracy
protetyk słuchu,,,Urząd Pracy
prowadzący maszyny do kolejowych robót budowlanych,,,Urząd Pracy
prowadzący rodzinny dom dziecka,,,Urząd Pracy
przedstawiciel handlowy,,,Urząd Pracy
przedstawiciel medyczny,,,Urząd Pracy
"przedstawiciel władzy samorządowej (marszałek, starosta, radny)",,,Urząd Pracy
przędzarz,,,Urząd Pracy
przemytnik,,,Warhammer FRP
przetwórca mięsa,,,Urząd Pracy
przetwórca owoców i warzyw,,,Urząd Pracy
przetwórca ryb,,,Urząd Pracy
przewodnik turystyczny górski,,,Urząd Pracy
przewodnik turystyczny miejski,,,Urząd Pracy
przewodnik turystyczny terenowy,,,Urząd Pracy
przewoźnik,,,Warhammer FRP
przewoźnik osób,,,Urząd Pracy
przewoźnik żeglugi śródlądowej,,,Urząd Pracy
przygotowywacz mas ceramicznych,,,Urząd Pracy
przygotowywacz włókna,,,Urząd Pracy
przytulacz,przytulaczka,pomaga osobom zmagającym się z samotnością i brakiem kontaktu z drugim człowiekiem,Nietypowe zawody
psycholog,,,Urząd Pracy
psycholog biznesu,,,Urząd Pracy
psycholog kliniczny,,,Urząd Pracy
psycholog organizacji,,,Urząd Pracy
psycholog sportowy,,,Urząd Pracy
psycholog wychowawczy,,,Urząd Pracy
psychoonkolog,,,Urząd Pracy
psychoterapeuta,,,Urząd Pracy
psychotraumatolog,,,Urząd Pracy
pszczelarz,,,Urząd Pracy
pulpitowy wielkich pieców,,,Urząd Pracy
pustelnik,,,Warhammer FRP
radca prawny,,,Urząd Pracy
radca prokuratorii generalnej rzeczypospolitej polskiej,,,Urząd Pracy
radiesteta,,,Urząd Pracy
ratownik górniczy,,,Urząd Pracy
ratownik górski,,,Urząd Pracy
ratownik medyczny,,,Urząd Pracy
ratownik morski,,,Urząd Pracy
ratownik pokładowy,,,Urząd Pracy
ratownik wodny,,,Urząd Pracy
realizator dźwięku,,,Urząd Pracy
realizator filmu wideo (wideofilmowiec),,,Urząd Pracy
realizator programu telewizyjnego / radiowego,,,Urząd Pracy
realizator rekonstrukcji dźwięku,,,Urząd Pracy
realizator światła,,,Urząd Pracy
recepcjonista,,,Urząd Pracy
recepcjonista hotelowy,,,Urząd Pracy
ręczny polerowacz szkła,,,Urząd Pracy
ręczny znakowacz wyrobów,,,Urząd Pracy
redaktor naczelny,,,Urząd Pracy
redaktor programowy,,,Urząd Pracy
redaktor serwisu internetowego,,,Urząd Pracy
redaktor wydawniczy,,,Urząd Pracy
referendarz sądowy,,,Urząd Pracy
refleksolog,,,Urząd Pracy
regionalny kierownik sprzedaży,,,Urząd Pracy
rejestratorka medyczna,,,Urząd Pracy
rękawicznik,,,Urząd Pracy
rękodzielnik wyrobów skórzanych,,,Urząd Pracy
rękodzielnik wyrobów włókienniczych,,,Urząd Pracy
rektor,,,Urząd Pracy
rekwizytor,,,Urząd Pracy
religioznawca,,,Urząd Pracy
renowator mebli artystycznych,,,Urząd Pracy
renowator tkanin unikatowych,,,Urząd Pracy
renowator zabytków architektury,,,Urząd Pracy
reporter radiowy / telewizyjny / prasowy,,,Urząd Pracy
rewident kontroli skarbowej,,,Urząd Pracy
rewident taboru,,,Urząd Pracy
rewizor pociągów,,,Urząd Pracy
rezydent biura turystycznego,,,Urząd Pracy
reżyser dźwięku,,,Urząd Pracy
reżyser filmowy,,,Urząd Pracy
reżyser teatralny,,,Urząd Pracy
reżyser telewizyjny / radiowy,,,Urząd Pracy
robotnik budowlany,,,Urząd Pracy
robotnik górniczy dołowy,,,Urząd Pracy
robotnik gospodarczy,,,Urząd Pracy
robotnik leśny,,,Urząd Pracy
robotnik magazynowy,,,Urząd Pracy
robotnik myjący części i zespoły,,,Urząd Pracy
robotnik naziemny w górnictwie,,,Urząd Pracy
robotnik oczyszczania miasta,,,Urząd Pracy
robotnik osuszania i odgrzybiania budowli,,,Urząd Pracy
robotnik placowy,,,Urząd Pracy
robotnik portowy (doker),,,Urząd Pracy
robotnik pracujący na rampie,,,Urząd Pracy
robotnik rozbiórki budowli,,,Urząd Pracy
rodzic zastępczy,,,Urząd Pracy
rolnik,,,Urząd Pracy
rolnik chmielarz,,,Urząd Pracy
rolnik łąkarz,,,Urząd Pracy
rolnik producent kwalifikowanych nasion rolniczych,,,Urząd Pracy
rolnik produkcji roślinnej i zwierzęcej pracujący na własne potrzeby,,,Urząd Pracy
rolnik produkcji roślinnej pracujący na własne potrzeby,,,Urząd Pracy
rolnik upraw mieszanych,,,Urząd Pracy
rolnik upraw polowych,,,Urząd Pracy
rozbieracz–wykrawacz,,,Urząd Pracy
rozlepiacz afiszy,,,Urząd Pracy
rusznikarz,,,Urząd Pracy
rybak,,,Warhammer FRP
rybak pracujący na własne potrzeby,,,Urząd Pracy
rybak rybołówstwa morskiego,,,Urząd Pracy
rybak śródlądowy,,,Urząd Pracy
rykszarz,,,Urząd Pracy
rymarz,,,Urząd Pracy
rysownik geodezyjny,,,Urząd Pracy
rysownik kartograficzny,,,Urząd Pracy
rysownik litograficzny,,,Urząd Pracy
rytownik,,,Urząd Pracy
rzecznik patentowy,,,Urząd Pracy
rzecznik praw konsumenta,,,Urząd Pracy
rzeczoznawca,,,Urząd Pracy
rzeczoznawca budowlany,,,Urząd Pracy
rzeczoznawca do spraw bezpieczeństwa i higieny pracy,,,Urząd Pracy
rzeczoznawca do spraw zabezpieczeń przeciwpożarowych,,,Urząd Pracy
rzeczoznawca jakości handlowej artykułów rolno-spożywczych,,,Urząd Pracy
